,nome_imm,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity
1313,graphene_183083,393,520.5,928,99.66111779212952,0.6585353460221107,43.375,0.020562825862848876,0.8927387595937603,0.11791888714666704
1314,graphene_325843,422,175.5,600,52.727315187454224,0.793260206299299,19.5,0.026402371955148534,0.6329620369913247,0.1781685737538034
1315,graphene_178052,353,225.5,621,79.0756733417511,0.4531798724621957,28.1875,0.04465269245620807,0.9334656702447581,0.6398276046809649
1316,graphene_146866,394,189.0,483,62.330206513404846,0.6113283502407345,23.625,0.04255868463202533,0.8062655826055182,0.437486689050691
1317,graphene_11332,418,246.0,702,71.93010354042053,0.5974803135357765,27.333333333333332,0.029960506539594298,0.8690687537670302,0.6521796491127343
1318,graphene_105668,303,1415.0,2632,193.15313053131104,0.47660961686352066,117.91666666666667,0.01001754213808996,1.0525695870403582,0.6285393610547089
1319,graphene_254171,416,181.0,506,58.84525179862976,0.6568490676881762,18.1,0.03780887536571243,0.7310179398439509,0.334747915266863
1320,graphene_334867,258,126.0,323,45.29800009727478,0.7716535391447641,18.0,0.05041792748569232,0.8214655138635534,0.4595381964207651
1321,graphene_81512,420,239.5,650,62.17988395690918,0.778422834825125,29.9375,0.024835959331265083,0.7317471073790823,0.18384915019992162
1322,graphene_25415,317,1219.5,2652,160.9639720916748,0.5914721599091451,87.10714285714286,0.008011282320762184,1.0160848022303175,0.7245814154091211
1323,graphene_81194,338,379.5,784,81.04393744468689,0.7260734876764487,37.95,0.022075635894901732,0.8638771602085659,0.4888990025257507
1324,graphene_120185,431,126.0,396,50.38299512863159,0.623752710841224,18.0,0.05087474342896655,0.6850342525864886,0.2081250091625129
1325,graphene_308264,374,697.0,1260,111.7797212600708,0.7009977072400242,58.083333333333336,0.014227307605132111,0.8922532447808788,0.2837302947080491
1326,graphene_63817,348,920.5,1892,134.16076636314392,0.6426619626918695,70.8076923076923,0.010334896600653707,0.8196707072620116,0.20437883177815996
1327,graphene_62747,428,52.0,195,29.7506160736084,0.7382803010899497,8.666666666666666,0.08728788528197695,0.6445033866354896,0.45812284729085123
1328,graphene_70656,246,1799.0,3016,215.22201776504517,0.48805372291024823,179.9,0.008537110384574362,1.0201669858793834,0.5137729501892332
1329,graphene_334867,258,1577.0,3021,203.47356176376343,0.478658287361565,143.36363636363637,0.008690275729339152,1.0355149925508356,0.6860552506592608
1330,graphene_318065,338,201.0,600,62.3508505821228,0.6497124015583301,20.1,0.03223572610542457,0.7020118117183358,0.0004709990212029111
1331,graphene_5114,332,299.0,720,75.11858701705933,0.6658650678911386,27.181818181818183,0.026211455385727955,0.8787848060556159,0.599032705901397
1332,graphene_200370,332,355.5,992,105.4780502319336,0.40153673435954457,32.31818181818182,0.031548078242622575,1.1619045623262858,0.876291450405345
1333,graphene_48051,377,641.0,1564,134.8801383972168,0.4427635773803709,71.22222222222223,0.01814684908695688,1.1222981334337634,0.8513548783319331
1334,graphene_120251,382,452.0,1023,90.65595746040344,0.6911234051019619,32.285714285714285,0.017773732089080525,0.838935210462469,0.4358899970912209
1335,graphene_85954,358,749.0,1521,152.92860913276672,0.4024521059799237,74.9,0.020528936229048368,0.9743589743589743,0.4958274653004413
1336,graphene_199851,397,417.5,1025,109.13053107261658,0.4405282932527733,34.791666666666664,0.027829935007311422,1.0932163332202425,0.8206518066482898
1337,graphene_231558,310,726.0,1326,125.74304676055908,0.5770036049152529,66.0,0.016424335714849178,0.9062378100287981,0.0
1338,graphene_324012,415,182.5,624,55.524282455444336,0.7438867499214004,16.59090909090909,0.027071882175904144,0.6709397987429124,0.3811134876602843
1339,graphene_49583,362,107.5,289,49.62633490562439,0.5485218399440246,15.357142857142858,0.07927168636566166,0.8192880293902229,0.5150787373598982
1340,graphene_220174,434,118.0,360,43.486377239227295,0.7841252036635847,13.11111111111111,0.04451659617213714,0.6835365626696679,0.4429391519523081
1341,graphene_288838,351,188.0,621,81.77237200737,0.3533088546364861,17.09090909090909,0.057274821185045635,1.139652803776693,0.8660254037844386
1342,graphene_107937,400,425.5,1024,86.5221061706543,0.7142582460255738,42.55,0.01718124553880998,0.7973815202713013,0.32517954343615785
1343,graphene_88939,345,490.0,1088,99.26537990570068,0.6248997140857984,44.54545454545455,0.018482922508671753,0.8488746876271654,0.37115357405391414
1344,graphene_10281,343,1013.5,2208,143.18137383460999,0.6212416531114223,67.56666666666666,0.009161154939640192,0.963428179140194,0.6994206002686408
1345,graphene_327482,305,1360.5,2585,159.19154584407806,0.6746342877777346,90.7,0.007205778472963619,1.086495890367024,0.7631622825049831
1346,graphene_22908,392,405.0,990,89.26009202003479,0.6387784066721336,45.0,0.01987121593072722,0.8539866862176797,0.578349094254191
1347,graphene_93607,355,486.5,1020,108.76339197158813,0.5168056130997756,44.22727272727273,0.023838694623794048,0.9080252220734668,0.3649312153192539
1348,graphene_85954,358,827.5,2067,143.57625317573547,0.5044436218671108,75.22727272727273,0.01205193420765848,0.8578164469184382,0.38461538461538447
1349,graphene_90311,420,139.0,483,48.978484869003296,0.7281384613866264,19.857142857142858,0.035731295411817396,0.6511654908545728,0.24803907967699687
1350,graphene_10486,355,879.0,1722,123.73099398612976,0.7215089711986485,67.61538461538461,0.010114280212835353,0.832733479896663,0.11059931853574015
1351,graphene_49163,355,41.5,195,28.788633108139038,0.6292393457521901,6.916666666666667,0.10241401250973607,0.6295420072218428,0.5829612947656437
1352,graphene_28628,360,775.0,1575,127.14071583747864,0.6024794830175401,64.58333333333333,0.013243020275405214,0.9504448878430808,0.6443794582382337
1353,graphene_42086,385,591.0,1155,110.26590061187744,0.6108223041867136,59.1,0.017812012566196314,0.9012057307490583,0.45987487734194976
1354,graphene_48338,341,1023.5,1976,136.2216169834137,0.6931155601862963,73.10714285714286,0.009175236661914575,1.1028984689274077,0.8389245032011398
1355,graphene_134705,373,710.5,1505,121.5926558971405,0.603891972968543,54.65384615384615,0.01382655887190053,0.9085288019192747,0.5076247721323931
1356,graphene_279553,366,682.5,1406,105.52971601486206,0.7701281193137747,56.875,0.011605438713392037,0.8534091953002639,0.42274216432714634
1357,graphene_156693,350,611.5,1292,110.78457045555115,0.6261058607790164,50.958333333333336,0.015534582335753803,0.8460433664876149,0.4107129097024507
1358,graphene_52143,308,1293.0,2703,212.6718451976776,0.359243062980059,99.46153846153847,0.012941226181841136,0.9617163101410254,0.39191835884530846
1359,graphene_272726,353,713.0,1440,120.45110058784485,0.6175581374126586,54.84615384615385,0.014130890245464312,0.8837474587992382,0.30228908084207223
1360,graphene_325674,439,54.5,195,41.36355686187744,0.4002861952367392,7.785714285714286,0.160992127618515,0.8111730699847903,0.5486295613521612
1361,graphene_329826,439,35.0,240,32.73246383666992,0.4105069506195536,5.833333333333333,0.1275493081927267,0.6639527977705671,0.7580694231017922
1362,graphene_294805,311,1230.5,2301,158.95054388046265,0.6120225802499385,94.65384615384616,0.008923306281121483,1.182227608619604,0.8243470784938113
1363,graphene_111118,300,1453.5,2640,178.5108027458191,0.5731864222282108,145.35,0.008304434097673518,1.1615497567891795,0.7974021526115018
1364,graphene_240662,313,874.0,2714,118.83493065834045,0.7777375406903021,62.42857142857143,0.0059534259785992225,0.6708014033744362,0.27890951073721415
1365,graphene_60349,308,154.0,504,54.40282607078552,0.6538643563014982,17.11111111111111,0.03813218259750748,0.7370576681125187,0.5020049155821203
1366,graphene_275637,351,77.5,224,42.0081512928009,0.5518797104096935,15.5,0.10165234879256049,0.8536041802173878,0.5921534353915905
1367,graphene_299778,302,1339.0,2537,190.93808388710022,0.4615357228554063,121.72727272727273,0.010732084309347075,1.1933414473966295,0.8223061366665895
1368,graphene_207254,332,733.0,1989,157.44692397117615,0.3715741372701283,61.083333333333336,0.01700315848214657,1.1945740495420352,0.8854550933071365
1369,graphene_201723,407,288.0,675,96.23132300376892,0.390813393207385,36.0,0.047636149830533464,1.0014804785370617,0.5641071983269847
1370,graphene_178950,346,34.0,210,21.95441508293152,0.8864312111583518,4.857142857142857,0.06750649042488109,0.48304589153964794,0.5150787536377128
1371,graphene_307731,315,83.5,289,46.05428695678711,0.4947162936033902,13.916666666666666,0.0878933073823878,0.9415275349336512,0.7878289340098588
1372,graphene_235334,361,558.5,1156,102.33164024353027,0.6702134988325373,46.541666666666664,0.0162195521787092,0.829440060783835,0.08762218001966808
1373,graphene_36044,293,1262.5,2420,171.72924149036407,0.537963421931394,105.20833333333333,0.009652543125065308,1.1875545622904633,0.8374929581704593
1374,graphene_333781,346,4.0,132,9.656854152679443,0.5390120952601716,1.3333333333333333,0.1766190002388678,0.2461829569937495,0.0
1375,graphene_176647,360,723.5,1575,137.91122388839722,0.47802341949025273,65.77272727272727,0.01669091446947324,1.1626429261736697,0.8380910032762215
1376,graphene_250768,374,53.5,272,35.710615396499634,0.5271922014039248,10.7,0.08763386833402396,0.7518604144826325,0.814156710426237
1377,graphene_283608,298,1464.0,2900,181.26771759986877,0.5598994074317595,104.57142857142857,0.0077393031476978,1.0178089955739231,0.7573351026627925
1378,graphene_148025,350,622.0,1221,113.09501051902771,0.6111015117464059,56.54545454545455,0.01684150280632736,0.8991857810104064,0.38681913796799994
1379,graphene_104503,440,38.0,192,38.096923828125,0.3290134419002075,6.333333333333333,0.19892757746243947,0.7216878364870323,0.4358898943540673
1380,graphene_163843,328,613.0,1332,144.93725061416626,0.36669948591253243,55.72727272727273,0.025727366782272044,1.0365518660503568,0.6413923598823194
1381,graphene_215573,336,1050.5,2070,134.49938321113586,0.7297352665116499,80.8076923076923,0.008319058596056616,0.8610509622434118,0.2852372514418968
1382,graphene_245611,402,397.0,930,81.8211841583252,0.7451931424544738,44.111111111111114,0.01813251585024936,0.8271034950085596,0.44926004754908944
1383,graphene_277806,274,1650.5,3016,200.2743639945984,0.5171001577006177,137.54166666666666,0.008057565723079032,0.9650730789662294,0.2721170773935087
1384,graphene_93601,399,449.5,992,89.21221446990967,0.7097263352349419,49.94444444444444,0.01784872800115083,0.8094666622044937,0.1522747748545061
1385,graphene_315517,386,331.5,810,78.41473603248596,0.67748241520019,30.136363636363637,0.02289954314300673,0.7923979847925139,0.2020197852816221
1386,graphene_300653,387,270.5,728,67.4441831111908,0.7472882192490917,22.541666666666668,0.023098849482723456,0.7195861877517841,0.19998995713042797
1387,graphene_78523,350,920.5,1755,145.10740160942078,0.5493568270863112,70.8076923076923,0.013034015021464385,1.046425081522769,0.6478092475384007
1388,graphene_71295,338,151.5,462,54.48933780193329,0.6412087450205024,18.9375,0.04241978389400649,0.7443873683187767,0.4841229182759271
1389,graphene_312438,406,344.5,784,76.60300803184509,0.73774698404032,34.45,0.021726329342758373,0.8106555257524762,0.39650452407683273
1390,graphene_298920,376,667.5,1575,135.1728916168213,0.459073184543893,60.68181818181818,0.01737990428921269,1.0355120780602185,0.7960580608245241
1391,graphene_109292,436,92.5,342,50.731290340423584,0.4516476755720627,15.416666666666666,0.08135494925254796,0.7029594915666377,0.0
1392,graphene_166153,410,300.0,784,77.19425058364868,0.6326466432108552,27.272727272727273,0.02533568164613582,0.845242977142334,0.6132936732424946
1393,graphene_292903,372,371.0,868,90.42726922035217,0.570144503380729,33.72727272727273,0.025392484562367406,0.8670637694779079,0.4818492909649108
1394,graphene_120485,436,50.5,256,28.34261727333069,0.7899895337775963,6.3125,0.062136753860032735,0.5869678258895874,0.6476891145066097
1395,graphene_33568,362,816.0,1634,133.71957623958588,0.5734691231773238,81.6,0.013410586517578675,0.8921320900362186,0.08847371493024699
1396,graphene_228699,362,257.0,729,63.721901416778564,0.7953632760397339,25.7,0.021672888718993803,0.7037037037037037,0.3201453963314855
1397,graphene_235761,334,756.5,1710,113.76360702514648,0.7345343150358917,47.28125,0.010004644568416383,0.9600948922813685,0.7362664516476471
1398,graphene_254901,292,709.5,2070,139.6246359348297,0.45733891423411327,78.83333333333333,0.013273986211922896,0.879173964527716,0.6614378277661477
1399,graphene_174480,398,39.5,156,31.48917818069458,0.5005924634684716,7.9,0.16091664110605836,0.9607689228305227,0.8122328620674136
1400,graphene_143813,263,1244.0,2508,183.4203917980194,0.4646597033173439,138.22222222222223,0.010783191577094437,1.0183719063843615,0.5376984000314545
1401,graphene_142251,341,944.5,2214,157.25590872764587,0.47995208326836236,85.86363636363636,0.011825904468440016,1.047205514950784,0.7770380261386559
1402,graphene_30520,316,1070.0,2950,175.04955863952637,0.4388050343331189,82.3076923076923,0.009707697760143507,1.0531399053562398,0.8641983667884873
1403,graphene_279221,333,944.0,2255,196.42911410331726,0.3074469169679704,134.85714285714286,0.018125632712340765,1.1882261635667075,0.8452805256329152
1404,graphene_294720,340,764.5,1833,138.6213583946228,0.4999505530395673,76.45,0.013712616993924311,1.1285865126527719,0.8498751240463187
1405,graphene_247584,401,435.0,961,105.82330763339996,0.4881310762848907,43.5,0.026788600089641318,0.9127829767042591,0.3864029256872139
1406,graphene_100739,381,448.0,992,87.76167678833008,0.7309338138739001,44.8,0.01733086097867609,0.8255008255012383,0.38461538461538447
1407,graphene_272106,337,1022.5,2205,144.40909242630005,0.6161466670375179,78.65384615384616,0.009249476783876462,0.8373099370018114,0.06353185510246942
1408,graphene_28777,362,95.5,380,42.62275314331055,0.6605873274443298,11.9375,0.05006059756174123,0.6529286445011507,0.4581230734392325
1409,graphene_5911,300,1101.5,1978,142.05632185935974,0.6859196335767324,91.79166666666667,0.009262118703014141,1.0663044669986563,0.7110072418256581
1410,graphene_142374,334,751.5,1520,146.32816410064697,0.44104509995223695,68.31818181818181,0.01874490633563213,1.1292362491263996,0.7529133474531244
1411,graphene_307304,405,406.5,870,95.2175042629242,0.5634259243711841,40.65,0.025636207937283478,0.9053846786141291,0.46138161209819456
1412,graphene_188361,299,368.5,899,91.1041932106018,0.5579183211807087,30.708333333333332,0.025054142837902704,0.8533650010204672,0.4947285026716009
1413,graphene_194630,377,483.5,1156,118.06444644927979,0.43588113384883953,48.35,0.024939282687466414,1.1176470588235294,0.8039204417738842
1414,graphene_82822,439,46.0,182,38.190642952919006,0.3963270875479005,9.2,0.1742146690345607,0.8093864341755941,0.29290895478887113
1415,graphene_220525,371,574.0,1365,97.17071342468262,0.7639254413664787,47.833333333333336,0.012051087474903695,0.944941295116595,0.7749809302628377
1416,graphene_259692,325,300.5,812,70.69452929496765,0.7555839533099123,27.318181818181817,0.020481940904063998,0.7142138208314521,0.28565247152577095
1417,graphene_258631,374,720.5,1330,111.70197200775146,0.7256415938536355,60.041666666666664,0.013020751619249888,0.8797826327699716,0.17718663588992492
1418,graphene_192794,422,61.5,374,40.134796380996704,0.4797807862764952,7.6875,0.07003181950976332,0.8273403039920306,0.899218410621135
1419,graphene_148849,245,1576.5,2756,209.9845495223999,0.44929248787668236,157.65,0.010148491527668311,0.9714726301433106,0.3882154877102616
1420,graphene_20114,436,120.0,340,61.06051564216614,0.4044549687148036,20.0,0.09138202378645136,0.9761870601839528,0.6916610887771518
1421,graphene_341050,382,583.5,1848,121.45236146450043,0.4970943162966038,53.04545454545455,0.013679464592030911,0.8310302448174924,0.6593928169660384
1422,graphene_8204,351,905.5,2160,172.28846788406372,0.38334155549634724,75.45833333333333,0.015176450582775046,1.0997896825737732,0.7643008863385876
1423,graphene_323598,368,252.0,676,92.11076211929321,0.3732412657112996,28.0,0.04980506538342386,1.058146623464731,0.7912488300574547
1424,graphene_3169,431,132.5,441,46.53496313095093,0.7688949242292902,18.928571428571427,0.037059903197688995,0.6666666666666666,0.3711537444790451
1425,graphene_128244,410,296.5,725,89.34587240219116,0.4667513407690906,29.65,0.037135244125410825,0.9171788030140144,0.5925201364612772
1426,graphene_8503,300,1223.5,2256,154.6303722858429,0.6430196352339612,101.95833333333333,0.008662565550398365,1.105586058974463,0.7726315042266179
1427,graphene_334134,393,411.5,992,93.86923861503601,0.5868581132604623,45.72222222222222,0.021585647410551898,0.9282215235817899,0.6397156291508611
1428,graphene_53292,341,818.5,1764,110.59411787986755,0.8409389917792047,58.464285714285715,0.008471236242965634,0.7857142857142857,0.2443108408575316
1429,graphene_189306,326,705.5,1406,118.4747428894043,0.6316192132454171,44.09375,0.014150416109465514,0.8735159631167055,0.2975939087773735
1430,graphene_183255,390,232.0,598,66.4487898349762,0.6602732410639026,23.2,0.031826214324564894,0.763339235349614,0.259850603929355
1431,graphene_105668,303,1288.5,2332,181.07837057113647,0.49381142215208707,128.85,0.010912397734244223,1.0146863240391633,0.6054039581302583
1432,graphene_132834,319,942.0,2400,196.54387021064758,0.3064373934196919,85.63636363636364,0.017086647610306035,1.0796745739497022,0.7279559017191106
1433,graphene_131547,345,440.0,992,84.06753325462341,0.7823587277984898,36.666666666666664,0.016191692969934963,0.7949824906348961,0.3059276594329715
1434,graphene_150442,409,354.5,841,90.31613039970398,0.5461292779556163,32.22727272727273,0.027360145875020617,0.7802556794265221,0.0
1435,graphene_207673,258,1634.0,3111,203.50677847862244,0.49579729995986155,125.6923076923077,0.008147149685769158,1.042515216307898,0.7011321467400927
1436,graphene_310405,326,35.0,195,33.22138571739197,0.3985129338804404,5.0,0.16170849362399048,0.6648959858737112,0.5723635767685422
1437,graphene_310594,335,863.5,1800,124.73799109458923,0.6973883931584202,57.56666666666667,0.010010658445804428,0.8507462080498095,0.30644000822032663
1438,graphene_122800,439,64.5,289,37.484752893447876,0.5768465162997823,9.214285714285714,0.07537923872658184,0.6100580552045036,0.4333313527435291
1439,graphene_243737,377,112.0,323,50.546769857406616,0.5508597889755221,22.4,0.07062626998611317,0.8460433134237565,0.5672734563431429
1440,graphene_304935,274,643.0,1584,106.31107211112976,0.7149305264466241,64.3,0.011096623361745205,0.753778361444409,0.3590109871423002
1441,graphene_91559,316,1080.5,2544,157.72119784355164,0.5458263552269291,72.03333333333333,0.009049784868845934,1.0127242641698395,0.7649041316830626
1442,graphene_67033,359,20.5,130,26.940564393997192,0.3549362409887218,5.125,0.2723429680552005,0.6850042224661473,0.25396574751329876
1443,graphene_333086,369,710.0,1776,127.21543073654175,0.5513008058085066,59.166666666666664,0.012834479933926415,0.9645614826699191,0.7525889579935359
1444,graphene_128899,384,408.5,992,92.90005683898926,0.594798638127646,37.13636363636363,0.021297480358627736,0.8604604513727468,0.6051433883717966
1445,graphene_132289,368,300.5,986,111.95493173599243,0.3012783203149715,33.388888888888886,0.04230240586180141,1.1335519598644603,0.8701393675646488
1446,graphene_64751,337,6.0,120,10.324555397033691,0.7073240040032706,1.5,0.14805061687002435,0.3464101265384693,0.8660254037844386
1447,graphene_212579,343,395.5,992,76.80209755897522,0.8425781433416466,32.958333333333336,0.015034465839123474,0.7370365994827993,0.27183743872701893
1448,graphene_310111,312,761.5,1406,118.53455018997192,0.6810670344082348,69.22727272727273,0.013123046981596527,1.0279292051360607,0.6289417047074056
1449,graphene_270948,436,87.5,306,51.54362714290619,0.41387382764019964,12.5,0.0992248552398482,0.7660270463472987,0.17212771481317643
1450,graphene_93237,314,266.0,729,73.56303882598877,0.6176922865622191,29.555555555555557,0.027906807560639933,0.825182455557364,0.5067907000626748
1451,graphene_73209,442,46.5,224,27.61582326889038,0.7662082563853952,7.75,0.07321752062390431,0.5677335627233934,0.4465939044737248
1452,graphene_260766,436,122.0,378,57.71027326583862,0.4603238037073619,17.428571428571427,0.0722195255533387,0.8229511997978235,0.582961190818051
1453,graphene_341678,303,1349.0,2632,175.85051560401917,0.5481943076987481,103.76923076923077,0.00870942447467543,1.1112108946661448,0.7776766127008555
1454,graphene_163025,398,37.5,156,31.673943281173706,0.46971763154025914,7.5,0.17149379196222375,0.9607689228305227,0.8122328620674136
1455,graphene_95362,335,1091.5,2208,153.89764642715454,0.5791214456258934,68.21875,0.009827456886803775,0.9631922638151832,0.690915218248583
1456,graphene_33243,325,1133.5,2106,154.3029510974884,0.5982502987137436,94.45833333333333,0.009973981837510028,1.0726495144168144,0.7320276539232582
1457,graphene_266581,373,88.0,324,37.97802972793579,0.7667039062884782,9.777777777777779,0.05058679650729429,0.7087835735744901,0.6735623353451292
1458,graphene_125492,378,14.5,156,15.571155548095703,0.7515124504755005,2.9,0.1071887202046824,0.4082482915721514,0.6389710577183607
1459,graphene_32192,293,567.5,1120,110.75715804100037,0.5813425655520564,47.291666666666664,0.01930010707570663,0.8967875796560135,0.45316118468900995
1460,graphene_100533,300,687.0,1295,108.97799849510193,0.7269238974562713,52.84615384615385,0.01334907426503059,0.9341213107869683,0.5284407023074351
1461,graphene_225629,370,660.5,1911,147.87953853607178,0.37954782988476815,44.03333333333333,0.01732537583133905,1.0542049948594003,0.8521944435599359
1462,graphene_133953,354,593.5,1254,106.14439535140991,0.6619671717097106,53.95454545454545,0.015138257041012362,0.8693658501171103,0.4522487719661247
1463,graphene_315517,386,33.0,256,27.78316855430603,0.5372299999466306,5.5,0.09137126597028639,0.5200314521789551,0.5527708271912669
1464,graphene_322800,361,609.5,1258,103.05719304084778,0.721152237093453,50.791666666666664,0.013851674190784967,0.81690424163264,0.08051615832265953
1465,graphene_173076,366,42.0,196,25.14218235015869,0.8349360454827988,7.0,0.07678927761523703,0.5571428707667759,0.3161236444878691
1466,graphene_8359,358,706.0,1287,108.68142127990723,0.7511106961087798,54.30769230769231,0.012999521617813207,0.879915800407043,0.31918519018864483
1467,graphene_216324,418,270.5,702,71.0668797492981,0.6730427305693979,27.05,0.026596844491319733,0.7631996877446313,0.25274605576578485
1468,graphene_235383,288,1371.0,2332,197.5417914390564,0.4414986124164305,124.63636363636364,0.012205398822757004,0.9939784398750986,0.5527707983925666
1469,graphene_93280,324,331.0,728,75.28711724281311,0.7338317893264336,33.1,0.02352241800875256,0.8153742483272113,0.5041152957458825
1470,graphene_130753,332,386.0,870,122.6722960472107,0.32233256242798813,48.25,0.044811185210810865,0.9492889050691345,0.3711537444790451
1471,graphene_199032,408,276.0,756,65.5874695777893,0.8062638621498437,27.6,0.020616307058591354,0.715889406834642,0.303503573307218
1472,graphene_164012,387,268.0,676,65.59149980545044,0.782797689259656,29.77777777777778,0.0237472668833812,0.7849358045137845,0.4199158669469657
1473,graphene_248507,339,28.5,196,22.37975525856018,0.7150625912128389,4.071428571428571,0.08966227093323524,0.5050762721470424,0.6000001078959171
1474,graphene_117239,279,1422.5,2548,183.47039985656738,0.5310435326923704,177.8125,0.00928710415516735,1.0103467859816673,0.6203643929237794
1475,graphene_325607,351,596.0,1190,105.21949553489685,0.6764936014172168,54.18181818181818,0.015609867239042044,0.8348703245142906,0.11764601187979755
1476,graphene_94864,366,20.0,156,25.3797664642334,0.3901796515858755,3.3333333333333335,0.20645273903173916,0.6793661897711364,0.7453560260086296
1477,graphene_225629,370,27.0,104,25.090832233428955,0.5389438183979639,6.75,0.22419866886256318,1.0400628676565358,0.8844332726838788
1478,graphene_129729,329,1124.0,2408,143.67133045196533,0.6842833111829069,80.28571428571429,0.007626362301313911,0.8140547046506699,0.3328557236842863
1479,graphene_5114,332,128.5,484,46.28505253791809,0.7537571930828263,16.0625,0.03444554279251757,0.6363636363636364,0.3711537444790451
1480,graphene_260384,397,62.0,306,34.39139533042908,0.6587216851931653,8.857142857142858,0.06234282483522342,0.7797727615741559,0.8516333915172793
1481,graphene_147766,395,471.5,1122,91.92496681213379,0.7011720525952767,36.26923076923077,0.01597321765483145,0.7762058642344918,0.274670324174725
1482,graphene_97785,298,1351.5,2537,172.82924270629883,0.568579844111229,112.625,0.008711600210173268,1.1552002617232324,0.8459629847924377
1483,graphene_212579,343,407.0,930,88.83121621608734,0.6481463159057792,37.0,0.020847494054131353,0.8690862530339647,0.594403814402882
1484,graphene_307804,416,4.0,130,9.656854152679443,0.5390120952601716,1.3333333333333333,0.1793362156271581,0.2480694440221961,0.0
1485,graphene_81194,338,148.5,360,60.02294158935547,0.517966612871686,24.75,0.06739157345752299,1.0982501504987414,0.7853533958092945
1486,graphene_3633,391,518.0,1088,88.8781898021698,0.8240417626785891,51.8,0.014016247129993968,0.8611110356872818,0.4421208192264809
1487,graphene_226217,330,764.5,1560,106.94388961791992,0.8399924886151718,54.607142857142854,0.009589806918054234,0.835509977844025,0.34283965148438655
1488,graphene_321689,338,1035.0,2193,150.95162308216095,0.5707877444621329,94.0909090909091,0.010039141894670917,0.9948484595823406,0.7564596262266867
1489,graphene_49588,400,422.5,1254,116.49212276935577,0.391240187918217,38.40909090909091,0.02561349653616953,1.1314827946930328,0.9144221198651857
1490,graphene_18870,355,58.0,210,35.805458545684814,0.5685116617904682,9.666666666666666,0.10525704939792724,0.8332380921576026,0.7453559924999299
1491,graphene_321240,354,586.0,1258,114.99943113327026,0.5568216282807553,58.6,0.017939615350461173,0.8971337504532665,0.5356433164626839
1492,graphene_52375,318,184.5,550,60.97296380996704,0.6236366393601637,20.5,0.036636632823567876,0.6833601679507112,0.32575416831769677
1493,graphene_207254,332,265.0,575,81.4688069820404,0.5017334139873547,26.5,0.043558106717486174,0.9591663046625439,0.5635426694267704
1494,graphene_241201,397,368.0,936,106.03822422027588,0.4112754539214859,36.8,0.03264383882556875,0.9805806756909201,0.6798692684790381
1495,graphene_102115,367,715.5,1406,110.03138828277588,0.7426536451171677,51.107142857142854,0.012034781959153779,0.8366751739928012,0.2808476832700776
1496,graphene_182829,374,6.5,108,10.462840795516968,0.7461462944857132,1.625,0.15594164887796882,0.30123202869600235,0.5150787898485513
1497,graphene_46840,338,1053.0,2244,151.86994624137878,0.5737128228828078,70.2,0.009760958238053098,0.9673864148234625,0.7314002404812623
1498,graphene_83441,302,47.5,272,26.502499103546143,0.8498256138947368,6.785714285714286,0.054363967394230966,0.5423261525091846,0.600000099515747
1499,graphene_98957,259,1698.5,3363,224.6198409795761,0.42303780915161415,141.54166666666666,0.008832910142713084,1.1149144495040784,0.6999180021896863
1500,graphene_218251,355,802.0,1760,127.89725041389465,0.6161150484037365,72.9090909090909,0.01158871759764968,0.9207751504231146,0.5668104864708738
1501,graphene_177739,413,244.0,575,69.98757314682007,0.6259762002536873,30.5,0.03491276119017455,0.7711815848779747,0.11973674554203462
1502,graphene_25926,357,378.5,841,87.50943350791931,0.6211063980591254,42.05555555555556,0.024057354356963077,0.9013834986193426,0.49792522683284135
1503,graphene_205102,393,41.5,210,24.399582624435425,0.8759779330126048,5.928571428571429,0.06831206336737246,0.554865289093128,0.5208331636976832
1504,graphene_120852,332,1073.5,2352,144.3074049949646,0.6477906550820048,76.67857142857143,0.008247795189768328,0.9783425882915441,0.6658611269031002
1505,graphene_91290,328,1143.0,2223,142.1534960269928,0.7107895015748804,81.64285714285714,0.007952970961225091,1.0604746049596296,0.8146164741766521
1506,graphene_260384,397,412.0,868,86.34629678726196,0.6944158858055552,41.2,0.02084829249494968,0.8485552916276634,0.28
1507,graphene_307804,416,275.0,650,73.61726832389832,0.6376511705882358,34.375,0.030318893401246674,0.9006120143748828,0.5380813960282915
1508,graphene_338655,371,537.0,1188,94.52375984191895,0.7552698940015047,48.81818181818182,0.014005262392159911,0.7891520624676155,0.20888054381311455
1509,graphene_322800,361,162.5,528,54.86769199371338,0.6783125389948296,20.3125,0.03508698863306525,0.7339979044302999,0.4453655270042169
1510,graphene_178986,430,132.5,462,46.19465947151184,0.7802651363135543,12.045454545454545,0.03485986381914463,0.6658002505200779,0.5829610573040533
1511,graphene_296331,344,67.0,272,31.562968492507935,0.845140634472645,9.571428571428571,0.05466533033686614,0.5965738080423696,0.3904244949409692
1512,graphene_156012,416,7.0,117,12.796691417694092,0.5371709389734667,1.75,0.19994543496909112,0.3215879134538984,0.4165977496593391
1513,graphene_244320,346,13.0,182,16.958023071289062,0.5680712009552308,4.333333333333333,0.12154460967302289,0.45088437082778793,0.7114836429211228
1514,graphene_63628,340,1050.0,2397,149.83333110809326,0.5877360004898563,70.0,0.00891989078051831,0.9331707748713244,0.7288900631393904
