,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
1669,392.0,483.0,1234.0,122.50090432167053,0.7024242492734626,31.716632160110418,0.02832522317166986,0.854802603861845,0.6258410816203318,-3509.93104754,-8.953905733520408
1670,328.0,1092.5,2284.0,176.41096198558807,0.7240190810516365,62.8353209109731,0.01417236673409773,0.9219800718319918,0.5838579553096558,-2892.43912318,-8.818411960914634
1671,308.0,1293.0,2703.0,212.6718451976776,0.359243062980059,99.46153846153847,0.012941226181841138,0.9617163101410254,0.39191835884530846,-2696.47180684,-8.754778593636365
1672,318.0,1207.5,2633.0,254.24993872642517,0.6767067349662171,42.52827812284334,0.020491587275567002,0.8451954902667667,0.40119679996030694,-2768.80546238,-8.706935416289308
1673,259.0,4073.0,7761.0,702.519228219986,0.413609213466483,112.77879656097646,0.01621883044776433,1.1348375575326888,0.6021141022666708,-2221.96063696,-8.578998598301158
1674,368.0,634.0,1360.0,138.2660460472107,0.4167427321688836,70.44444444444444,0.02217190050279434,1.0797287280298709,0.6914054134644252,-3280.00681123,-8.913061987038043
1675,358.0,812.0,1710.0,120.69330096244812,0.6999934195931801,57.85723082336383,0.011499678616594103,0.8583800659653547,0.2028082565928141,-3196.88238544,-8.92983906547486
1676,363.0,758.0,1917.0,163.92295265197754,0.5789943007450062,63.07475813544415,0.020266631115020833,1.043073310001544,0.8573547527397258,-3222.91613547,-8.878556847024793
1677,341.0,964.5,2226.0,166.07256197929382,0.8038757629101128,52.37689772643116,0.014096149971750141,0.7847029735307789,0.28284709114367235,-3017.62649592,-8.849344562815249
1678,421.0,238.0,706.0,77.07258462905884,0.6594973297250325,32.889155662264905,0.0354321296867612,0.8052312909677085,0.4448161618249658,-3813.05221367,-9.057131148859858
1679,349.0,1832.0,3993.0,381.03719902038574,0.4557978139276458,50.05403206464206,0.020086312391974857,1.0289529969652746,0.5722143686458092,-3093.36699783,-8.863515753094555
1680,312.0,2549.0,4846.0,321.2307975292206,0.6222351622191651,92.99530657447364,0.00853168599293973,1.0328150880079447,0.6327516984077619,-2768.35106701,-8.872920086570513
1681,297.0,1393.5,2899.0,261.1881115436554,0.5658033116968478,65.26608958258582,0.017174162441223283,0.89672050998756,0.3408091923142187,-2567.67208895,-8.645360568855219
1682,335.0,1056.0,2446.0,221.88092803955078,0.4550035481587566,87.19900998622589,0.02038119811159555,1.0127515974381485,0.6646852269707451,-2949.53028575,-8.80456801716418
1683,385.0,597.5,1430.0,153.22471046447754,0.6514268817286051,35.17782426778243,0.02811933741077558,0.8356387993455019,0.2734753747361722,-3442.10207854,-8.940524879324675
1684,421.0,221.0,650.0,70.84206342697144,0.5533752520355428,27.625,0.03493628924880643,0.7462568166143807,0.24385633451482064,-3810.23399229,-9.05043703631829
1685,381.0,556.0,1376.0,126.28781640529633,0.6811287041513666,37.43559767570559,0.02156118242141352,0.8513533851070866,0.501387535656593,-3407.66017754,-8.943989967296588
1686,271.0,1469.5,2763.0,247.01135921478271,0.5635416365516491,123.48018762455648,0.01546886241732714,1.0554200638154625,0.6924533228483276,-2340.08337201,-8.634993992656826
1687,394.0,475.0,1122.0,89.0555112361908,0.7526305996218872,47.5,0.014881103445988,0.8032123173145422,0.45263324471693167,-3547.99136354,-9.005054222182741
1688,421.0,240.5,675.0,81.77536725997925,0.6209479261610265,25.657311157311156,0.04203034783070876,0.7752261443167212,0.3335058766404726,-3812.17638285,-9.055050790617578
1689,325.0,2072.0,3640.0,299.35372841358185,0.5785798293671908,90.61120861120861,0.011913169510404808,1.047484102013088,0.5796598827230548,-2878.6677502,-8.857439231384614
1690,314.0,2191.5,4515.0,376.98324275016785,0.40458247765014704,122.36665811088295,0.014578447745352517,1.078532155190232,0.6913666317497436,-2756.44575256,-8.778489657834395
1691,377.0,636.5,1476.0,162.00558590888977,0.6929622237895429,38.49981551572283,0.03313087918468189,0.7860530937444042,0.26351199831115163,-3366.52849017,-8.929783793554376
1692,338.0,1047.0,2091.0,146.1174693107605,0.6162433731399474,87.25,0.009752221778140014,0.9840915378915647,0.6798692684790381,-3016.12811701,-8.923455967485207
1693,424.0,149.0,525.0,48.31979966163635,0.801947397699235,14.899999999999999,0.029847274392338415,0.6774310120852519,0.5292197382942038,-3837.16933731,-9.049927682334905
1694,413.0,286.0,756.0,74.22286033630371,0.6523798274558269,35.75,0.025479303088126903,0.7972340023482627,0.4291656648803248,-3729.73463237,-9.030834460944309
1695,347.0,928.5,1837.0,157.29498195648193,0.6303663197632433,63.66734941149319,0.015217140652973964,0.8969059017217477,0.23666828030876902,-3085.06140244,-8.890666865821325
1696,413.0,299.5,784.0,70.95780301094055,0.7474916916579597,24.958333333333332,0.021443093114968163,0.7857142857142857,0.5041152957458825,-3734.67471935,-9.04279593062954
1697,392.0,477.0,1234.0,122.25690722465515,0.6968355593468869,33.91953497236516,0.02859633901163293,0.8336235315415232,0.5826665691266649,-3507.92955374,-8.948799881989796
1698,446.0,4.5,104.0,15.476032972335815,0.23610385881958937,1.5,0.5117683687197123,0.6201736337090651,0.8930285492758513,-4074.68119276,-9.136056486008968
1699,350.0,912.5,1849.0,147.65701842308044,0.6934846386593722,67.53915700737618,0.013286731167689777,0.8673718753136052,0.20966737443554354,-3120.02791485,-8.914365471
1700,325.0,2067.5,3666.0,300.5085599422455,0.5760334820963242,104.5286678758565,0.012095827731268901,1.0227094873058267,0.5772616930903917,-2876.57947998,-8.851013784553846
1701,341.0,1019.5,1938.0,143.3020098209381,0.623867743233108,72.82142857142857,0.010393541634069718,1.1035642504270506,0.8072129637534565,-3040.79278264,-8.917280887507331
1702,344.0,1835.5,4034.0,296.6289851665497,0.5238238477065348,68.52150804793136,0.012169458135355518,1.1230071634184493,0.7963031454290085,-3051.75879056,-8.871391833023255
1703,399.0,428.5,1056.0,80.82993698120117,0.8241688762290772,32.96153846153846,0.014438754624096021,0.7077760731311632,0.0,-3600.76275335,-9.024468053508771
1704,385.0,559.0,1190.0,101.97469663619995,0.6755178476725876,55.9,0.0156324149577502,0.8232749148594964,0.11846870021887707,-3460.2424736,-8.987642788571428
1705,325.0,2078.0,3720.0,304.00154638290405,0.5644624345140444,83.13683549366897,0.012132167274740271,0.9864394135935399,0.4667002535780081,-2880.2448026,-8.862291700307694
1706,297.0,1415.0,2875.0,243.23203802108765,0.5908283356819621,69.27960167041441,0.014603769884156806,0.8992153292628621,0.41901992976787794,-2564.798407,-8.635684872053872
1707,401.0,419.0,930.0,89.96183609962463,0.6505898232072771,29.928571428571427,0.020769194329601268,0.8115430673729196,0.33319764368289384,-3617.81778518,-9.021989489226932
1708,441.0,40.0,208.0,28.1103994846344,0.6361152689944285,6.666666666666667,0.09497530759443916,0.5961538229547675,0.5913000335518541,-4011.08631256,-9.095433815328798
1709,331.0,1121.0,2244.0,137.3317425251007,0.7469191862716154,65.94117647058823,0.007497446855995234,0.945060340080931,0.678356551876613,-2942.80611152,-8.89065290489426
1710,316.0,1202.5,3368.0,220.0227391719818,0.48500916135113387,75.17293499120423,0.013017499819121042,1.0188564193806826,0.8340560987211867,-2763.24860993,-8.74445762636076
1711,293.0,2657.5,5060.0,353.0275547504425,0.5359147560888319,106.31250452275852,0.009269494985817913,1.1694310610454415,0.812925433816097,-2573.33920918,-8.782727676382253
1712,269.0,2936.0,5178.0,386.85599541664124,0.5044986864747097,135.7673648955495,0.00985525920257165,1.1597015667812247,0.7260708520021297,-2345.38472027,-8.718902305836432
1713,424.0,193.5,576.0,54.018173694610596,0.8333185305852822,21.5,0.026180403830221077,0.7267220815022787,0.4898711868828258,-3845.08523462,-9.068597251462265
1714,417.0,255.0,819.0,73.65035891532898,0.8793495016861325,20.163398692810457,0.026068948426626985,0.7512870895521182,0.5862186327760942,-3763.62890593,-9.025488983045564
1715,300.0,2488.0,4840.0,307.71159505844116,0.6574989800125259,92.14925140675243,0.007954384247053005,1.0658154474306494,0.7664663122920292,-2639.17510745,-8.797250358166666
1716,394.0,484.5,1089.0,94.76040148735046,0.6780314850210541,53.833333333333336,0.01701892494708574,0.8027729843602036,0.36493112664281463,-3551.13371609,-9.013029736269035
1717,327.0,1164.5,2496.0,164.85414147377014,0.5384552713096522,97.04166666666667,0.009350086961312018,1.0433283592465894,0.7812912104646755,-2902.81328539,-8.877104848287463
1718,308.0,1287.5,2756.0,219.0036838054657,0.33732945263956315,107.29166666666667,0.013516877850371128,0.9714726301433106,0.431817951873436,-2700.08667614,-8.766515182272727
1719,327.0,1156.5,2340.0,145.52763986587524,0.6862218288012666,82.60714285714286,0.007825813209223188,0.8402353649700629,0.24124533711012597,-2908.21395636,-8.893620661651376
1720,350.0,903.5,1863.0,145.74802374839783,0.7230656030714064,72.51623316731231,0.013038849125651154,0.8666115772632743,0.3335007964125426,-3117.37571687,-8.906787762485713
1721,408.0,354.5,783.0,71.94285225868225,0.8606980116284034,35.45,0.018646499003379582,0.857690027870236,0.5527707983925666,-3686.57004085,-9.035710884436275
1722,308.0,2358.0,5183.0,354.5464210510254,0.617381636877482,69.01362111524325,0.010831219382844676,1.0123060176114107,0.7203207057463251,-2699.25413186,-8.763812116428571
1723,287.0,1590.0,2650.0,168.2803316116333,0.7055702651209065,132.5,0.006720842531700789,1.0101372968515547,0.6150840612199798,-2525.66132888,-8.800213689477351
1724,408.0,346.5,812.0,80.29047536849976,0.6754373067384766,34.65,0.02291230544324194,0.8382453718304079,0.5300710920610336,-3687.55539132,-9.038125959117647
1725,400.0,430.0,1088.0,106.02174472808838,0.6219414276080637,29.554007475083054,0.024559262233950233,0.8046011471127656,0.37808859432261754,-3610.60739025,-9.026518475625
1726,332.0,1088.5,2107.0,138.28217148780823,0.7153291380086467,72.56666666666666,0.008337568453115948,0.9498482879347273,0.5573536461119298,-2946.25233931,-8.874254034066265
1727,409.0,343.5,841.0,84.75976824760437,0.6008375744913822,34.35,0.024868911908736923,0.8190994920401738,0.3637235201380723,-3688.97236794,-9.019492342151588
1728,417.0,272.0,729.0,68.80683040618896,0.7219642005264141,22.666666666666668,0.02387628051392949,0.6956655714246962,0.2169152157874306,-3772.59581585,-9.04699236414868
1729,299.0,3974.0,8196.0,726.631692647934,0.40458995628993943,98.46475580125714,0.016391256055241832,1.0455502694273786,0.6079586387585466,-2591.13541439,-8.666004730401337
1730,355.0,854.5,2050.0,147.10960960388184,0.4961806745138881,61.035714285714285,0.012354243524415375,0.9611401536131147,0.6446548870279324,-3156.20319217,-8.89071321738028
1731,428.0,157.5,518.0,75.00617265701294,0.6773508155153042,12.95684051398337,0.0690776494740737,0.697310967973871,0.40888451514950674,-3867.46998372,-9.036144821775702
1732,432.0,127.0,414.0,45.397817611694336,0.7743612880285032,12.7,0.03919817878018685,0.7802846466438683,0.7032552181021742,-3926.3322428,-9.088732043518519
1733,295.0,1452.5,2700.0,173.92564868927002,0.6033908796376588,145.25,0.007713426728369573,1.030009994478722,0.6478792612866248,-2595.90759242,-8.799686753966101
1734,303.0,1334.5,2643.0,207.75178122520447,0.7697971725850988,52.27310512642097,0.0122555185798976,0.8649934896132604,0.3209994305850767,-2644.63643094,-8.728173039405942
1735,369.0,716.0,1599.0,128.2123680114746,0.5473473798407908,55.07692307692307,0.014358145725776409,1.0360137310408335,0.7279513389152091,-3302.35869618,-8.949481561463415
1736,414.0,279.5,840.0,107.51472282409668,0.5454293038932417,29.88205980066445,0.04974709227273917,0.8162495280487964,0.4937834956288433,-3731.01375948,-9.012110530144927
1737,374.0,677.5,1633.0,182.48848605155945,0.6895107215004713,30.43940623951694,0.030790782326097686,0.8032633551599696,0.3159636653810565,-3318.20799839,-8.872213899438503
1738,259.0,5524.5,10904.0,796.0869336128235,0.43207661523597185,136.05189812563216,0.010640070897209185,1.0836915425257696,0.5782925373335953,-2239.98253467,-8.648581214942086
1739,396.0,479.5,992.0,103.70092678070068,0.5603162271092877,47.95,0.02260814822054275,0.8531250754040969,0.22790095117799644,-3561.74382964,-8.99430260010101
1740,340.0,1050.0,2397.0,149.83333110809326,0.5877360004898563,70.0,0.00891989078051831,0.9331707748713244,0.7288900631393904,-3031.45028595,-8.916030252794117
1741,406.0,349.0,1156.0,106.06017827987671,0.7742193590805829,23.31634033747214,0.02792344521157604,0.6740340519313033,0.34211721836802717,-3649.62907127,-8.989234165689655
1742,348.0,920.5,1892.0,134.16076636314392,0.6426619626918695,70.8076923076923,0.010334896600653707,0.8196707072620115,0.20437883177815996,-3097.41632075,-8.900621611350575
1743,375.0,697.5,1258.0,117.84926915168762,0.6311030642232567,46.5,0.01582810541804071,0.8868461027673847,0.11724186814865782,-3372.53459109,-8.99342557624
1744,421.0,254.0,598.0,64.44749021530151,0.7684782178626962,25.4,0.02734494901016106,0.8178608201095308,0.526782687642637,-3814.11026718,-9.059644340095012
1745,375.0,1152.5,2507.0,245.91665768623352,0.47524638990693,52.389003837810776,0.021416597395124005,1.046185533851215,0.6779792179313924,-3351.45242892,-8.93720647712
1746,413.0,237.5,926.0,110.57517051696777,0.6460989346414355,16.176763157894737,0.05596191844745368,0.7460255692088367,0.6224058756661442,-3703.20455777,-8.966596992179177
1747,275.0,3013.0,5974.0,389.69847083091736,0.6234765100169544,141.78343843345502,0.008835407687162225,1.048018616372316,0.7957060121676024,-2385.76167172,-8.675496988072727
1748,295.0,1372.5,2385.0,167.35841178894043,0.6157821924048761,85.78125,0.008556464544727117,1.0647782025121821,0.6826245903576481,-2600.34395785,-8.814725280847458
1749,337.0,1019.0,2211.0,139.09352111816406,0.7673539069604033,71.93992709939718,0.008653793876246568,0.9513097665776145,0.6881360219147573,-2988.43461657,-8.867758506142433
1750,290.0,3987.5,7410.0,585.2292697429657,0.44025160157972765,149.3433437826541,0.011721067148973816,1.2552800610684771,0.8132388093831874,-2532.85593912,-8.733985996965517
1751,270.0,3565.5,7040.0,606.3961999416351,0.36532001722263996,114.86768551179573,0.01474141590520669,1.0425988018451164,0.5480338114093948,-2326.25923138,-8.615774931037038
1752,391.0,499.0,1376.0,137.32997822761536,0.7723214356049807,32.87955911823648,0.027606996347051625,0.7769029434669887,0.5210000853171921,-3494.21804538,-8.936619041892584
1753,332.0,1113.5,2376.0,166.81273818016052,0.5028537149527068,92.79166666666667,0.010517723870633738,1.0957965046410565,0.7619313259675935,-2949.53915433,-8.88415407930723
1754,331.0,1051.5,2268.0,232.6122808456421,0.6517957371372946,49.744072621123266,0.02426199557925789,0.866178923382506,0.37128534844040667,-2896.45012879,-8.750604618700907
1755,440.0,46.5,221.0,30.002896547317505,0.6491371252639081,9.3,0.08759536819238425,0.5423261457860457,0.0,-4008.88183273,-9.111095074386364
1756,444.0,18.0,182.0,18.15537452697754,0.6862335459072573,3.0,0.10061588040745571,0.43172971359832224,0.42591776797082403,-4056.98628962,-9.137356508153154
1757,398.0,451.0,960.0,120.25909662246704,0.39187768303673726,37.583333333333336,0.033403201959654155,1.0514618502600195,0.5901382362857227,-3581.88534248,-8.999711915778894
1758,359.0,841.0,1680.0,114.30739784240723,0.8088298733727118,70.08333333333333,0.009247905838784869,0.8187646521717458,0.12829925489649263,-3216.98167143,-8.960951731002785
1759,309.0,1383.5,2475.0,176.41977906227112,0.558591701883567,106.4230769230769,0.009089503913549825,1.1548096282793263,0.8110905505777197,-2723.50470648,-8.813931088932039
1760,349.0,886.0,2098.0,214.73538208007812,0.706674591714399,30.292708333333334,0.025244708317831786,0.7881489230931285,0.38344748548214447,-3067.3677622,-8.789019375931233
1761,408.0,340.5,837.0,71.1902186870575,0.8442796592728828,30.95454545454545,0.01778271547643609,0.7604312428023119,0.5041152957458825,-3691.30514281,-9.047316526495097
1762,243.0,1662.0,2744.0,199.89901685714722,0.5226603646423154,138.5,0.008762059336211516,0.9545044354015156,0.28,-2097.74694532,-8.632703478683128
1763,392.0,482.5,1222.0,107.67497754096985,0.7225991945218687,37.18162348877375,0.01979307988522181,0.8102937393334089,0.5086645143562664,-3514.72913444,-8.966145751122449
1764,314.0,2174.0,4222.0,390.1760255098343,0.3804864627869649,109.33554496203992,0.017426010140028425,1.1117177405586725,0.7126947942526578,-2760.20724777,-8.790468941942676
1765,359.0,789.0,1824.0,179.10004091262817,0.7693722087954832,48.582732745708036,0.024766999308241517,0.832986443947469,0.3404715973150876,-3181.70342672,-8.86268363988858
1766,444.0,7.5,130.0,12.398345708847046,0.6131174033705246,1.5,0.15766048852931894,0.43852900965351466,0.916515138991168,-4058.07124422,-9.139800099594595
1767,324.0,1168.5,2409.0,206.3628990650177,0.6484402235618707,56.931124716105465,0.01548296184476288,0.8295571346636007,0.37231142872955864,-2849.44417279,-8.794580780216048
1768,369.0,746.0,1628.0,191.63159561157227,0.44230163175542025,43.525757745010424,0.030387696953105142,0.8788389549189386,0.340632614171417,-3287.30786435,-8.908693399322493
1769,330.0,1109.5,2400.0,151.19133687019348,0.6099347204470851,85.34615384615384,0.0085845051617081,1.0474132660962585,0.7845929155521516,-2930.80743945,-8.881234665
1770,377.0,586.0,1469.0,142.47391629219055,0.6892693879872158,46.08276450511946,0.024906290313316634,0.799187285426632,0.37750866916135734,-3348.97482307,-8.883222342360742
1771,396.0,463.5,1120.0,80.98991203308105,0.8879688847902025,30.9,0.012635548333961718,0.7375803056903297,0.0,-3569.56084577,-9.014042539823233
1772,370.0,741.5,1578.0,137.46690464019775,0.6713257119635404,68.29560575410204,0.01622600245039635,0.8973520821460842,0.45637050823784076,-3302.46634674,-8.92558472091892
1773,370.0,663.0,2196.0,172.26575207710266,0.745245147803552,37.40551850110674,0.020936236989300066,0.7117164390965787,0.21946984840920328,-3282.24184112,-8.870923894918919
1774,327.0,1822.5,4696.0,344.84988713264465,0.611891591784752,57.228346912194645,0.016392524346338855,0.851714814267138,0.4222875284801163,-2877.14774605,-8.798616960397554
1775,292.0,2627.0,4492.0,340.43681144714355,0.5690085724423318,97.3874016622256,0.009823669204823676,1.1415179909073692,0.7811966603485084,-2567.67138864,-8.793395166575342
1776,383.0,628.5,1184.0,110.41137051582336,0.6478695143278408,52.375,0.0163821393966523,0.9009192002645995,0.35336939193881706,-3444.45727685,-8.99336103616188
1777,331.0,1261.5,2996.0,296.5712161064148,0.6805071089841063,52.49783120829494,0.025543224842819207,0.8242318287050101,0.19822115137779941,-2893.06274054,-8.74037081734139
1778,379.0,647.0,1260.0,106.12927913665771,0.7218446066529333,46.214285714285715,0.013816422425929948,0.840667994385503,0.2131864569972403,-3396.35469963,-8.961358046517152
1779,281.0,1516.0,2520.0,183.44573974609375,0.5661008468797315,108.28571428571429,0.008808775032194047,1.1607376210895268,0.7791199007786712,-2468.99073518,-8.78644389743772
1780,357.0,882.0,1560.0,128.60842633247375,0.6700999735336468,51.88235294117647,0.012021140272483377,0.8919136852929266,0.22279525795656574,-3191.74871669,-8.940472595770308
1781,445.0,4.5,108.0,9.767828941345215,0.5926882083024183,1.5,0.19631786466539336,0.3042902904733367,0.4358898476529668,-4062.11695308,-9.128352703550561
1782,400.0,775.5,2219.0,215.0368173122406,0.4219611284909737,35.386170212765954,0.02789677028668836,0.9446467857193557,0.7195607056373526,-3588.91426534,-8.97228566335
1783,380.0,596.0,1722.0,123.0750002861023,0.49444322774422106,59.599999999999994,0.014759113890731161,1.0851241729629129,0.8859819281103063,-3404.63495482,-8.959565670578948
1784,363.0,755.0,1746.0,172.2316267490387,0.6108096736430796,47.99318535768866,0.02402136460537764,0.965126989510036,0.5969598878208026,-3219.2350732,-8.868416179614325
1785,302.0,1275.5,2788.0,242.31730318069458,0.6740795875750156,49.662464299714394,0.01671469802383251,0.8393323868688546,0.34082110861865156,-2607.65556799,-8.634621086059601
1786,402.0,383.0,1200.0,112.43229413032532,0.7687568160238235,25.552732189481535,0.027532168547362956,0.7194544831349305,0.4836642921102251,-3608.01517058,-8.975162115870647
1787,393.0,486.5,1324.0,132.48360991477966,0.6324340834446532,34.777035514445586,0.02743430201589195,0.8364863348311629,0.631469336379126,-3518.21145682,-8.952192002086514
1788,434.0,97.0,360.0,40.48227500915527,0.7437924687103655,9.7,0.046930543812052625,0.5892556470746,0.0,-3940.86389915,-9.080331564861751
1789,398.0,464.5,1023.0,91.94700217247009,0.690431240616349,38.708333333333336,0.017791550439996803,0.8166339695181973,0.3239376059784324,-3589.1046424,-9.017850860301508
1790,377.0,667.0,1400.0,104.9578754901886,0.760861545829959,51.3076923076923,0.011797125323853,0.9716052935219737,0.723930062457084,-3382.56720727,-8.972326809734747
1791,420.0,238.5,702.0,60.39517641067505,0.8216630155730706,21.681818181818183,0.021786075923695462,0.6925892354748799,0.4601319500576307,-3800.2123284,-9.048124591428572
1792,365.0,758.5,1869.0,175.74310779571533,0.6654051085472379,45.48976373823935,0.022120758673072272,0.7941912179662992,0.20205006942382545,-3239.66957872,-8.875807064986303
1793,246.0,3619.0,6322.0,431.6386766433716,0.4881850126464007,180.9560928433269,0.00815840901440318,0.9898630267335681,0.5209262614111954,-2105.54901691,-8.5591423451626
1794,420.0,250.5,676.0,70.70511317253113,0.6296742748908398,25.05,0.029522097985924218,0.7442083358764648,0.22499880227287067,-3804.02431325,-9.057200745833333
1795,262.0,3374.0,6189.0,391.8150737285614,0.5527387155374105,109.71611601071965,0.007353663103446114,0.9437142003642551,0.49708200352840914,-2273.71859644,-8.678315253587787
1796,338.0,1036.5,2142.0,180.28758990764618,0.6937590608240376,65.73833212735167,0.01528833507313706,0.8795666990041366,0.40755402910000105,-2986.93799197,-8.837094650798816
1797,350.0,931.5,1722.0,120.78557181358337,0.8023476851205263,62.1,0.009095238942057231,0.8578445591182464,0.3190578800218743,-3126.16711847,-8.931906052771428
1798,318.0,1214.5,2561.0,259.6570200920105,0.6419534617296563,40.936652355466684,0.0218231408965404,0.8594589972082787,0.2813931392233339,-2769.86189267,-8.710257524119497
1799,289.0,2861.5,5160.0,333.5184247493744,0.6456345155426054,110.05824347037435,0.007705402895986579,1.013136352712529,0.6794982865533562,-2529.71868691,-8.75335185782007
1800,335.0,1038.5,2266.0,178.77149868011475,0.6890202956260337,56.55764839397482,0.013874245243473981,0.8811673199886513,0.48093694810374465,-2950.79349041,-8.808338777343282
1801,383.0,583.5,1677.0,170.69585347175598,0.6253405361250617,27.61100724468334,0.03150192296096277,0.8830820098189766,0.6893608482929868,-3406.48287745,-8.894211168276764
1802,337.0,1012.5,2107.0,142.55875754356384,0.6260616371843885,72.32142857142857,0.009526387340195643,0.8502152980503329,0.2600553575810717,-2991.81195284,-8.877780275489613
1803,418.0,254.0,742.0,104.91900444030762,0.5544641479542146,17.365378937007872,0.058998210149967825,0.8461640726337837,0.5825017477227975,-3764.08902667,-9.00499767145933
1804,428.0,157.0,550.0,48.88945984840393,0.8254276988506429,17.444444444444443,0.027680130680587146,0.7032392413973422,0.6077640371175373,-3885.71851802,-9.078781584158879
1805,338.0,1034.5,2299.0,251.38044333457947,0.5964072646887791,44.32414727611682,0.028446420567020424,0.8561972784172728,0.36501705524436506,-2966.92051646,-8.777871350473372
1806,403.0,380.0,961.0,76.4725444316864,0.8165492413904298,29.23076923076923,0.016014157543831127,0.7350435564594884,0.2620081721921353,-3632.06041023,-9.012556849205955
1807,409.0,318.0,966.0,85.60610842704773,0.7663007019352764,26.54293882218411,0.023887270474205205,0.751017590416794,0.42070396246534286,-3688.3060615,-9.017863231051345
1808,295.0,3760.5,7955.0,612.2688081264496,0.3775597157626098,129.08523484670275,0.012676447109984985,1.0440101593822608,0.45530748826858464,-2571.20347743,-8.715943991288135
1809,400.0,431.5,992.0,88.64821362495422,0.6900025364437764,47.94444444444444,0.0183589358644253,0.8101404347364819,0.32517954343615785,-3609.92310899,-9.024807772475
1810,345.0,919.5,1763.0,146.1611487865448,0.5408759886111338,83.5909090909091,0.013178313952472062,1.1635600234046062,0.8217426841051272,-3053.08976286,-8.84953554452174
1811,442.0,46.5,224.0,27.61582326889038,0.7662082563853952,7.75,0.07321752062390431,0.5677335627233934,0.4465939044737248,-4026.17180248,-9.108985978461538
1812,293.0,2835.5,4890.0,340.95803713798523,0.6147588370119763,99.03327192667146,0.008485446739756795,1.0917457330347664,0.7466712011145741,-2561.27861726,-8.74156524662116
1813,442.0,31.5,196.0,29.585946321487427,0.45221971076269507,6.3,0.14177651761223445,0.5871392658778599,0.0,-4030.89582408,-9.119673810135746
1814,308.0,1316.0,2652.0,183.11041045188904,0.4932188668026258,109.66666666666667,0.009607196270939429,0.8948337125992608,0.2689363256828224,-2714.10731253,-8.812036728993506
1815,372.0,706.5,1444.0,104.27562808990479,0.8165003990548796,47.1,0.010658258997422175,0.8639331616853413,0.4933647816239628,-3337.18078229,-8.97091608142473
1816,345.0,949.5,1800.0,130.24623084068298,0.7033548793931796,63.3,0.009925739072145855,0.9192388155425117,0.4411448854893654,-3085.74205456,-8.944179868289854
1817,296.0,2567.0,6181.0,386.20564556121826,0.5749968699828363,73.42736008310608,0.009842546452988496,0.9356094003760351,0.6954483478372139,-2565.61089739,-8.667604383074325
1818,394.0,510.0,1192.0,142.91810178756714,0.6030956503252446,35.06680555555556,0.044419037345283095,0.8691426233073561,0.45592507966186674,-3539.58101493,-8.983708159720813
1819,392.0,517.5,1155.0,106.35682249069214,0.5748962957504908,64.6875,0.018925108125255195,0.8297708744291101,0.2639405674944044,-3530.43196936,-9.006204003469389
1820,421.0,240.5,624.0,82.70920753479004,0.44179136717801093,26.72222222222222,0.045583539974365435,0.8006407690254357,0.4358898943540673,-3822.94044398,-9.080618631781473
1821,424.0,206.0,600.0,59.2073335647583,0.7384584744026476,22.88888888888889,0.028361718024664685,0.6940220937885672,0.33791544979635457,-3858.21267405,-9.09955819351415
1822,326.0,1156.5,2405.0,175.49295282363892,0.5946609476803427,85.19416342412451,0.011428690108999199,1.0813733801515562,0.7522894153259989,-2874.38800261,-8.817141112300614
1823,351.0,1426.0,3539.0,246.22927737236023,0.5789382189867541,51.50601916783543,0.012717311402199533,0.9448812459135004,0.6711655284955644,-3132.49047011,-8.924474273817664
1824,439.0,56.0,288.0,31.132136344909668,0.7260725924035237,8.0,0.06009486070176373,0.5303300858899107,0.0,-4002.39281751,-9.11706792143508
1825,313.0,1276.5,2772.0,247.35440874099731,0.535283292710295,74.34022757935801,0.017484722286601875,0.9656080758892264,0.5992323915288023,-2729.24429858,-8.719630346900958
1826,374.0,649.5,1633.0,182.41473269462585,0.6466300735188554,29.203528355144982,0.031706412058478003,0.8044157109997919,0.31681425590000645,-3319.32662736,-8.875204885989305
1827,438.0,68.5,306.0,39.31257128715515,0.5569773504358234,11.416666666666666,0.07373113216009043,0.6076533807401513,0.4400786732961406,-3984.04079739,-9.095983555684931
1828,288.0,1287.0,2295.0,180.53625082969666,0.4962032133174259,128.7,0.01103487967106735,0.9393364366277241,0.4121608220220313,-2520.11596128,-8.750402643333334
1829,362.0,831.0,1560.0,134.7404294013977,0.5751949092537858,59.357142857142854,0.014004584617909406,0.908661451521581,0.3414753079440675,-3238.05213497,-8.944895400469614
1830,382.0,618.5,1188.0,100.18822908401489,0.774312317131112,44.17857142857143,0.013660835309428217,0.8852587077958103,0.4554841420634287,-3433.32335383,-8.987757470759162
1831,321.0,1214.5,2691.0,254.92556262016296,0.6565687772933897,45.076909286390126,0.024114841694529498,0.8552996702190685,0.36808086551135083,-2804.45839821,-8.736630524018691
1832,340.0,902.5,1962.0,174.83719611167908,0.652712516091371,46.39777074264609,0.018026029006979513,0.8886679958941801,0.49739300877316317,-2994.91224755,-8.808565433970587
1833,363.0,780.5,1658.0,156.6862576007843,0.7040164964320162,58.151745675848815,0.02478207987578442,0.9341796124682146,0.5901266253124529,-3233.84819636,-8.90867271724518
1834,373.0,668.0,1648.0,152.17158794403076,0.7032928990923312,31.791785179640716,0.021110456295077473,0.8028051804692158,0.40858162644669854,-3329.71056119,-8.926837965656837
