,numero_atomi,area_px,num_pixels,perimeter_px,circularity,solidity,compactness,feret_diameter,eccentricity,total_energy,total_energy_div_n_atomi
502,441.0,41.0,195.0,30.5265851020813,0.5528881382230886,8.2,0.11655689781045801,0.8349372775009481,0.8660253801721366,-4010.98598524,-9.095206315736961
503,353.0,892.5,1640.0,125.90316343307495,0.7075299105567862,68.65384615384616,0.010829819336240746,0.8889566369846307,0.39965262694272674,-3156.23115423,-8.94116474286119
504,358.0,847.5,1632.0,131.2061951160431,0.6186441179106078,77.04545454545455,0.012446545228779263,1.1471807378550218,0.8046271286391683,-3204.40039785,-8.950839100139666
505,411.0,332.5,754.0,78.11015915870667,0.6848358205884055,33.25,0.024336159884320162,0.829068633382781,0.23877716826276468,-3716.54522947,-9.042689122798054
506,269.0,3119.0,5457.0,375.3708567619324,0.5557923256569351,151.2169838817803,0.00828439786319438,1.1450249195886073,0.7181757866802416,-2341.22676914,-8.703445238438663
507,349.0,918.5,2211.0,192.75576281547546,0.6286751276906212,37.83914166943563,0.018350040127093886,0.8250950496361971,0.3025341786347474,-3083.64357749,-8.835654949828081
508,296.0,1456.0,2862.0,196.63515210151672,0.47320456116104415,132.36363636363637,0.00927878928945471,1.0446548355255216,0.6181673330185585,-2595.63180224,-8.76902635891892
509,396.0,444.5,1155.0,113.50899767875671,0.7391133520723038,30.169760029996247,0.02572293343225777,0.8381726509153716,0.554714493658797,-3554.65515721,-8.976401912146466
510,316.0,1201.0,2994.0,208.0125629901886,0.5465911071389686,65.9026961658935,0.012921647686525995,1.0430087176587741,0.8227584076866863,-2763.33597309,-8.744734092056962
511,359.0,802.5,1862.0,134.48458552360535,0.55758346634897,57.32142857142857,0.01210375989603911,0.9592318561593413,0.714142752518535,-3197.50354219,-8.906695103593316
512,329.0,1080.5,2467.0,216.18419814109802,0.6672276446430729,49.969867620810476,0.018254308567694683,0.8780524352690988,0.4664298796130366,-2882.57415268,-8.761623564376901
513,373.0,642.0,1508.0,138.75353336334229,0.6966337706362464,41.17878158532364,0.020294531492929924,0.8326132828889408,0.41296140707469714,-3315.28263676,-8.88815720310992
514,429.0,158.5,528.0,50.492324352264404,0.7812470740747594,17.61111111111111,0.030464042855538106,0.6893214186195931,0.41404491677555866,-3903.25652195,-9.098500051165502
515,408.0,340.5,837.0,71.1902186870575,0.8442796592728828,30.95454545454545,0.01778271547643609,0.7604312428023119,0.5041152957458825,-3686.26745868,-9.034969261470588
516,401.0,449.0,992.0,93.85731983184814,0.6405011415970643,37.416666666666664,0.01977781379323639,0.8255008255012383,0.38461538461538447,-3620.60528109,-9.028940850598504
517,436.0,95.0,340.0,45.02859807014465,0.5887848379841766,11.875,0.0627732087976048,0.6507913734559685,0.0,-3961.26138284,-9.085461887247707
518,433.0,113.5,572.0,67.04210042953491,0.6195894274249691,12.8037812041116,0.07448458782765674,0.5971027039982357,0.27500456808292895,-3928.81953894,-9.073486233117782
519,420.0,237.5,650.0,64.31904888153076,0.7214300873453274,26.38888888888889,0.026797992220403202,0.7060180864974626,0.3286710990610898,-3803.2412101,-9.055336214523809
520,436.0,72.0,435.0,54.76575803756714,0.5917034927504484,6.7125,0.1017076002718872,0.6522144967110938,0.7095697680298721,-3952.01028129,-9.064243764426605
521,411.0,341.5,728.0,80.66999292373657,0.6594418942420371,37.94444444444444,0.02617591973965741,0.8502703871311259,0.2812743989058097,-3711.63649817,-9.030745737639903
522,382.0,618.0,1224.0,99.01711130142212,0.7920960265855949,41.2,0.01296136114082722,0.8683180062871828,0.42785753360627754,-3435.37227522,-8.993121139319372
523,357.0,848.5,1560.0,123.02479887008667,0.7044925150978824,70.70833333333333,0.011434281565526857,0.8771010430761593,0.22111613271265299,-3190.01628756,-8.935619853109243
524,402.0,403.5,961.0,81.79061937332153,0.7579602129641134,40.35,0.017252024539368867,0.7893521093553112,0.3975908499319923,-3629.92946053,-9.029675274950248
525,436.0,87.5,306.0,51.54362714290619,0.41387382764019964,12.5,0.0992248552398482,0.7660270463472987,0.17212771481317643,-3966.38320332,-9.097209181926607
526,319.0,1210.5,2646.0,219.2150056362152,0.561537847514385,91.13522878516683,0.016122563793640007,0.9971721211526164,0.6708917369298436,-2795.67128858,-8.763859838808777
527,385.0,585.5,1502.0,176.49710631370544,0.5384618106489598,36.959607173356105,0.03698169860349687,0.9846036920832718,0.6895034789093791,-3418.80071872,-8.880001866805195
528,337.0,1022.5,2205.0,144.40909242630005,0.6161466670375179,78.65384615384616,0.009249476783876462,0.8373099370018114,0.06353185510246942,-2987.30335226,-8.864401638753709
529,353.0,972.0,2256.0,249.05149006843567,0.5581566583035008,44.54539114434948,0.031648714370385,0.8763637411036147,0.3443523762583111,-3120.17241485,-8.839015339518415
530,304.0,1405.5,2860.0,176.15246772766113,0.5691978496937814,117.125,0.007719347291122712,1.044549609029117,0.763701405254825,-2684.37807906,-8.830191049539474
531,409.0,327.0,784.0,74.05381083488464,0.749312179750432,29.727272727272727,0.02139099614292298,0.807142870766776,0.4656751475696003,-3698.63490672,-9.043117131344744
532,366.0,683.5,1858.0,171.13474881649017,0.7870806270292103,30.548882386409815,0.025017172203735165,0.7544055468515283,0.3246201635769586,-3235.07106288,-8.838991975081967
533,317.0,1223.0,2496.0,165.42702054977417,0.5615952492714028,81.53333333333333,0.008964825856439937,0.9964616272187906,0.6205095381770355,-2799.46076375,-8.831106510252365
534,426.0,170.0,576.0,58.43194890022278,0.6256883114619912,18.88888888888889,0.03486818476591346,0.7080881595611572,0.22790156085559424,-3865.16770052,-9.07316361624413
535,442.0,23.0,180.0,29.471527576446533,0.33276098887120137,4.6,0.20979974340320012,0.788477451371597,0.8426500707439809,-4028.63544083,-9.114559820882352
536,395.0,467.0,1024.0,97.70341396331787,0.6147623559770626,42.45454545454545,0.01996193518319948,0.8077100515365601,0.13313482859164102,-3561.17952322,-9.015644362582279
537,343.0,962.0,2150.0,140.92239451408386,0.608730283845783,68.71428571428571,0.009601663818393412,1.008475670254514,0.7577715733820154,-3053.23707262,-8.901565809387755
538,328.0,1110.0,2128.0,153.018860578537,0.5957210074465698,92.5,0.009912776744544528,1.1272429603813559,0.8167984839075116,-2906.38990062,-8.860944818963414
539,344.0,953.0,2000.0,127.18325209617615,0.7403599426692143,79.41666666666667,0.008486662966295643,0.958000105548971,0.6804692737652303,-3070.69680924,-8.926444212906977
540,361.0,771.0,1707.0,157.11785125732422,0.6518157929298555,51.51275399913531,0.019388181163471366,0.8962002405725695,0.49838751047471097,-3204.74150833,-8.877400300083103
541,351.0,930.5,1824.0,173.12424087524414,0.6175486170150905,72.37777832055103,0.02001364870880493,0.9102001621751218,0.39606726035208056,-3120.05483686,-8.889045119259258
542,385.0,537.5,1413.0,152.31411719322205,0.7246136249599631,28.76056976744186,0.031192585194501188,0.7674647339351129,0.16280699826731257,-3432.79308676,-8.916345679896104
543,287.0,3016.5,5346.0,363.08070063591003,0.5776267702986,143.6545138104064,0.008174741981474514,1.070298559197661,0.7211364054931877,-2519.36219687,-8.778265494320557
544,302.0,1282.5,2484.0,175.95955681800842,0.5205249113568056,142.5,0.009718891944888591,1.1435263028541496,0.7822260854777198,-2650.21256264,-8.775538286887418
545,445.0,15.0,165.0,15.570276021957397,0.7775145051818325,3.0,0.09795292743431978,0.45315295811412515,0.7453560535585531,-4059.83850328,-9.12323259164045
546,348.0,914.0,2065.0,212.58674597740173,0.6323099369824952,49.95582603938731,0.02452329291406404,0.8317988922378786,0.29466186469004507,-3055.5792545,-8.780400156609195
547,274.0,3189.0,6196.0,395.56507086753845,0.512191539876287,133.038896728337,0.007931087708083406,0.9977866646733032,0.47774391253571036,-2381.27008302,-8.690766726350365
548,385.0,530.0,1309.0,172.32534289360046,0.407682709499804,41.41840801886792,0.04280398047551247,0.9236979007714823,0.5018250819875012,-3419.23185077,-8.881121690311689
549,284.0,1628.5,2912.0,211.55365753173828,0.45725298628642214,148.04545454545453,0.009437608180996468,1.0080025349700457,0.45281768529034566,-2477.65703207,-8.724144479119717
550,373.0,730.0,1480.0,115.12602496147156,0.6921268616918002,66.36363636363636,0.012267680140160471,0.9067770819212648,0.5387641660321204,-3348.195281,-8.976394855227882
551,337.0,1045.5,2184.0,140.99197721481323,0.6609142248336192,74.67857142857143,0.008705869056352804,0.9799166214029156,0.6675233812348633,-3001.34746506,-8.90607556397626
552,366.0,722.5,1600.0,137.44085502624512,0.6803923328100656,53.28439180196966,0.017400726423951237,0.8742790931141287,0.4337519813638799,-3264.6079455,-8.919693840163934
553,333.0,2051.5,4714.0,439.1840863227844,0.3921284929149557,102.36396495595557,0.020022245342770157,1.0902499265981453,0.7597343970336644,-2937.64924072,-8.82176949165165
554,366.0,719.0,1588.0,131.1156623363495,0.7666009540375156,54.358327538247565,0.016018968797857434,0.8401895074254996,0.43485953806222777,-3272.9691666,-8.942538706557377
555,444.0,22.5,156.0,21.195037126541138,0.6293960584547765,4.5,0.12798564068246643,0.6454972258430901,0.8426500593973127,-4059.39434,-9.142780045045045
556,414.0,292.0,756.0,69.62303829193115,0.7569841256961592,41.714285714285715,0.02195843055102428,0.7391975227624664,0.2283251276014908,-3748.49433298,-9.05433413763285
557,327.0,1162.5,2205.0,136.47030782699585,0.7843799488890286,77.5,0.007265655248197402,0.9583148474999098,0.6285393610547089,-2906.26968387,-8.887674874220183
558,353.0,878.5,1681.0,120.84014129638672,0.7560128564893402,62.75,0.00988810272534792,0.8833692597179879,0.4415018185210957,-3154.62170083,-8.936605384787535
559,297.0,2825.0,5317.0,372.2982647418976,0.5838802241802447,118.63658407079645,0.010073591162045334,1.108740753614438,0.7783873847320881,-2593.90877172,-8.733699568080809
560,310.0,1482.0,2892.0,273.2610332965851,0.499990179056445,78.77636946386946,0.018715877788295438,1.0209542322253535,0.5751559322537804,-2728.10136264,-8.800326976258065
561,367.0,779.5,1435.0,128.04244208335876,0.5974727278377305,59.96153846153846,0.014656824127563488,1.0559273546969092,0.6614378277661477,-3287.76932221,-8.958499515558584
562,357.0,843.0,1640.0,118.90955376625061,0.749210646133989,56.20000000000001,0.010227325446929407,0.8503227715031901,0.2264364387146271,-3190.88257065,-8.938046416386555
563,342.0,971.5,2444.0,201.9998471736908,0.2991924204619691,97.15,0.017185337881755414,1.1494018219684008,0.8134038608121806,-3032.99811758,-8.868415548479533
564,327.0,1139.5,2664.0,187.11956429481506,0.6736041164024632,52.6209229194091,0.014587155912115943,0.9120594376135177,0.6287230249708763,-2874.877334,-8.791673804281345
565,295.0,2669.5,4768.0,420.85063672065735,0.38435046824371744,111.87402001444893,0.014276571645644878,1.0880013629361902,0.7132696991937016,-2582.90569015,-8.75561250898305
566,420.0,241.5,624.0,60.4462673664093,0.8305925349716793,21.954545454545453,0.024245840888487007,0.8006407690254357,0.5999999999999999,-3802.01822382,-9.052424342428571
567,298.0,1464.0,2900.0,181.26771759986877,0.5598994074317595,104.57142857142857,0.007739303147697799,1.0178089955739231,0.7573351026627924,-2626.02086859,-8.812150565738255
568,420.0,248.0,733.0,95.84236264228821,0.5739229243994766,23.889490927419356,0.05054633695976509,0.7498622111179182,0.0973487125542919,-3797.53317265,-9.041745649166666
569,381.0,620.0,1385.0,133.48666667938232,0.6677887044038763,38.36645545314901,0.021876449219571457,0.8318528251358926,0.26217088903923397,-3410.52132867,-8.95149955031496
570,438.0,67.0,323.0,49.80732083320618,0.33938942334879313,13.4,0.11463283621745456,0.809702583048119,0.6216018375116865,-3984.24255437,-9.096444188059362
571,356.0,856.0,1640.0,110.6060266494751,0.8792776744147448,53.5,0.008714449745828865,0.8681454535084699,0.38730621353244377,-3178.00799691,-8.92698875536517
572,363.0,774.5,1707.0,150.5456507205963,0.7945785052329096,44.55677824076791,0.017218054293964814,0.8020381631812294,0.2994387624013194,-3228.89047516,-8.895015083085399
573,393.0,484.0,1122.0,91.7427453994751,0.7226229680387269,44.0,0.015499055946127983,0.8657680793384717,0.5613386412448176,-3536.34806746,-8.998341138575064
574,376.0,667.5,1408.0,131.00333738327026,0.4887608536728198,55.625,0.01826042135422512,1.0407123068425606,0.677320293906903,-3372.40874738,-8.969172200478724
575,304.0,1411.5,2714.0,172.20930409431458,0.5981051239662513,108.57692307692308,0.007741453289302998,1.1583635664004184,0.7915021183950227,-2668.82513849,-8.779030060822368
576,348.0,875.5,2090.0,179.66250920295715,0.7746958081787917,53.31839690863105,0.018266653644915563,0.8367476241530427,0.4948135868012029,-3064.22074087,-8.805232013994253
577,360.0,775.0,1575.0,127.14071583747864,0.6024794830175401,64.58333333333333,0.013243020275405214,0.9504448878430808,0.6443794582382337,-3201.19316895,-8.892203247083334
578,395.0,484.5,1089.0,91.95318341255188,0.7200623562248174,37.26923076923077,0.01602551064581912,0.8068193377870502,0.3694999024687831,-3558.69957496,-9.009366012556962
579,438.0,68.0,306.0,39.130086183547974,0.5580809110224464,11.333333333333334,0.07358533471414322,0.6688688406677947,0.5853083562873043,-3986.11084498,-9.10070969173516
580,352.0,848.5,2050.0,148.55568265914917,0.4831513216378292,56.56666666666668,0.012687405809578358,0.8990545204244639,0.39084980857351126,-3130.82840518,-8.894398878352273
581,367.0,659.0,1818.0,181.9042605161667,0.6654031825231587,34.6468765806778,0.029821845569040606,0.7844326939127351,0.21015362834184692,-3247.65827746,-8.849205115694824
582,300.0,1349.0,2696.0,260.7187168598175,0.6690636627920824,59.92019955993269,0.018726088137013496,0.9088604910190534,0.3699538047090881,-2596.72525794,-8.655750859800001
583,362.0,785.0,1712.0,152.32041192054749,0.7127967286990705,48.03828086722196,0.017598730623597448,0.8470392248701127,0.37760911431678706,-3221.86264584,-8.90017305480663
584,399.0,392.0,1247.0,114.35817861557007,0.8654606038462431,22.716136975623584,0.0269679582916992,0.7015915478758665,0.3513026066197329,-3576.04544651,-8.962519916065164
585,292.0,1508.5,2850.0,179.7843737602234,0.586477418984218,125.70833333333331,0.007518197128169774,1.0320673737903603,0.6113081590900638,-2570.48804468,-8.803041248904108
586,401.0,422.0,1056.0,81.62463188171387,0.7959391073054125,42.2,0.014950857500864617,0.8813432151787006,0.689221365097114,-3615.34965038,-9.015834539600998
587,400.0,436.5,990.0,97.37744140625,0.578465408138988,36.375,0.021943064308208433,0.8262499222621014,0.35275851033849565,-3610.65582691,-9.026639567275
588,351.0,901.5,1986.0,197.30072212219238,0.6053651529684615,43.90028703963812,0.022790395570068928,0.9426358196081701,0.4656633956095976,-3107.08716758,-8.852100192535612
589,407.0,337.5,968.0,113.19654250144958,0.6721988550686786,22.91984126984127,0.03933632468369652,0.7580172902034045,0.3454550689341438,-3661.91438578,-8.997332643194103
590,364.0,761.5,2296.0,134.69636845588684,0.5274338489528643,50.766666666666666,0.010376956169857784,0.8966831665055778,0.7210605456094195,-3248.78075091,-8.92522184315934
591,349.0,927.5,2268.0,159.62927675247192,0.4574026647565941,84.31818181818181,0.012113457596617788,1.0568005830162417,0.7914646605298439,-3108.83940346,-8.907849293581663
592,303.0,1375.0,2520.0,158.60471534729004,0.686879211409644,80.88235294117646,0.007259871783663752,1.0654808347702152,0.7619564509144077,-2678.18405013,-8.838891254554454
593,409.0,327.0,855.0,82.49042415618896,0.769721290348667,31.538532110091744,0.024350115958938528,0.7723526372556091,0.3506805524815095,-3685.91446222,-9.0120158000489
594,306.0,1322.0,2600.0,179.03546953201294,0.5182784604828659,132.2,0.00932552640246373,0.9609690621771018,0.4794832703865605,-2692.92828259,-8.800419224150327
595,260.0,1669.0,3080.0,225.7973437309265,0.41136614182745956,139.08333333333334,0.009918148443336897,0.9730124597112036,0.4202520636263043,-2245.24107995,-8.635542615192307
596,293.0,1442.5,2773.0,172.50263452529907,0.6091639884392748,96.16666666666669,0.007439192090146043,1.1177518875058086,0.8148034510700268,-2565.01310985,-8.754310955119454
597,372.0,1395.5,3305.0,351.49021100997925,0.42051018135335794,38.91254247961522,0.027768313076420387,1.0165661693333095,0.6751513350987475,-3318.71324386,-8.92127216091398
598,423.0,211.0,625.0,58.199466943740845,0.7828062879438958,23.444444444444443,0.02568476172538831,0.7194014739990234,0.32756824321890643,-3833.4839631,-9.062609841843972
599,357.0,880.5,1640.0,124.37442541122437,0.7152815937478703,62.892857142857146,0.01071245391086842,0.8593248244429308,0.15118357249192155,-3195.42651918,-8.950774563529412
600,389.0,422.0,1324.0,138.5947346687317,0.6275126214843983,29.256088730911003,0.03468473234607062,0.8877466712928959,0.7056447503889629,-3459.58046484,-8.893523045861182
601,417.0,269.0,702.0,70.15337944030762,0.6868548203511972,26.9,0.026062003658669206,0.773952714398191,0.36493141170725985,-3781.06316172,-9.067297749928057
602,391.0,526.5,1156.0,106.06156754493713,0.58815549177731,43.875,0.01848246419044822,0.9545550626866958,0.6767294054086859,-3514.59326382,-8.988729574987213
603,358.0,838.5,1638.0,135.85047674179077,0.5709401664328646,69.875,0.013437094432810957,0.9623558200836829,0.4717722178759111,-3195.12501229,-8.924930201927374
604,340.0,1617.0,3658.0,319.73290944099426,0.556080498944242,66.04346011131724,0.017680792550068915,1.0886111010294328,0.7709316403377855,-2988.39444287,-8.789395420205883
605,311.0,1230.5,2301.0,158.95054388046265,0.6120225802499385,94.65384615384616,0.008923306281121483,1.182227608619604,0.8243470784938113,-2743.94642965,-8.82297887347267
606,246.0,3731.0,6572.0,441.4666795730591,0.48129145269394435,179.61800343964975,0.008035984018782426,0.9792215379774435,0.45641693000283484,-2104.36972421,-8.554348472398376
607,344.0,976.5,1912.0,168.42999005317688,0.6262448997953424,85.36642162241242,0.015447908838374652,0.9020661622985315,0.3426461943165533,-3062.95417777,-8.903936563284883
608,336.0,1062.0,2236.0,145.15331625938416,0.6334034957383132,75.85714285714286,0.008872737005606257,0.9946452184674665,0.7320614060523454,-2988.70571114,-8.894957473630953
609,284.0,3069.5,4915.0,423.6867640018463,0.4305761171384468,180.73998208177227,0.01190532390045034,1.160429940154588,0.7259196739794502,-2483.95522435,-8.746321212500002
610,424.0,192.0,576.0,56.97551393508911,0.743249438992236,21.333333333333332,0.02935302000296164,0.7071067492167155,0.0,-3849.1301059,-9.078137042216982
611,289.0,2494.0,5598.0,368.513060092926,0.46015136376575466,108.93107017447934,0.009748594725166437,0.9686579936994991,0.5377795444225282,-2517.02490982,-8.709428753702422
612,356.0,841.0,1862.0,133.33959865570068,0.5944120058205035,64.6923076923077,0.011353835946454808,0.9320388023082172,0.6189847181792195,-3169.46467082,-8.902990648370785
613,347.0,950.5,1920.0,157.33909034729004,0.7626030561451258,56.709645299466445,0.013833394786244879,0.8981102069549483,0.4508849125722511,-3079.41408323,-8.874392170691642
614,369.0,1689.0,3624.0,334.4619028568268,0.5632241528562422,56.80740987435038,0.01888656088974227,1.0613702048403824,0.7643362166731161,-3293.68963473,-8.92598817
615,376.0,1171.5,2598.0,249.29301500320435,0.4707922615473064,56.25839832382725,0.02076968408246932,0.993542632618542,0.641107351561946,-3363.90574987,-8.946557845398935
616,445.0,15.0,165.0,15.570276021957397,0.7775145051818325,3.0,0.09795292743431978,0.45315295811412515,0.7453560535585531,-4065.07983592,-9.135010867235955
617,337.0,1043.5,2184.0,140.2336027622223,0.6668039042315688,74.53571428571429,0.008628972719518159,1.0127987466928594,0.7242564428813878,-3001.82028336,-8.907478585637982
618,302.0,1339.0,2537.0,190.93808388710022,0.4615357228554062,121.72727272727272,0.010732084309347075,1.1933414473966295,0.8223061366665895,-2649.77849112,-8.77410096397351
619,371.0,1173.0,3123.0,297.10520935058594,0.3330550502132537,69.33126293995859,0.02411156614959079,1.1453556677127699,0.784807303953804,-3299.42149456,-8.893319392345013
620,298.0,1444.0,2700.0,169.8700315952301,0.628844869646036,120.33333333333331,0.007401207457208493,0.9340810278043516,0.5150789031115144,-2633.81413995,-8.838302483053692
621,353.0,898.5,1716.0,131.38992190361023,0.6540392870796194,69.11538461538461,0.011196666535547326,0.9173286442120083,0.4958274653004413,-3160.60932764,-8.9535675003966
622,383.0,612.5,1221.0,129.31173062324524,0.4602990821933122,61.25,0.022359088304038162,1.1622948799059962,0.7725121277203129,-3435.93487961,-8.971109346240208
623,387.0,524.5,1404.0,137.69702863693237,0.6985855769463785,25.29259347526745,0.025832637798679933,0.7387974347008452,0.1538362501519324,-3469.05197026,-8.963958579483204
624,284.0,1578.0,2805.0,214.87538719177246,0.4294805675621997,112.71428571428571,0.010431180971155104,1.00775135371413,0.474199738463801,-2480.79565016,-8.735195951267606
625,440.0,55.0,224.0,33.82591128349304,0.6040509094486916,7.857142857142857,0.0928727495258719,0.8561031529635983,0.8440706977521848,-4012.09069544,-9.11838794418182
626,354.0,1411.0,3775.0,297.5605716705322,0.570722966686064,49.24251820114683,0.017516145127611734,0.9498433929892379,0.7197180105571434,-3119.33898697,-8.81169205358757
627,408.0,351.5,783.0,82.10365629196167,0.6552547799570397,31.95454545454545,0.02449276999870497,0.8366681934136873,0.4155994750935036,-3686.30750313,-9.035067409632353
628,303.0,2578.0,5122.0,366.75201058387756,0.4812148385265771,112.10638973129275,0.010188653420558372,1.1137931107566676,0.7705613769454458,-2658.80244522,-8.77492556178218
629,402.0,370.0,1089.0,124.57238340377808,0.6399589715803967,29.787809684684685,0.03955253242854982,0.834841212376225,0.5180661104068974,-3597.67104856,-8.949430469054727
630,403.0,412.0,930.0,79.99157309532166,0.8091305609742127,31.692307692307693,0.016699686204886176,0.7869910029407435,0.28565227501671,-3644.79982167,-9.04416829198511
631,305.0,1368.5,2837.0,223.58734512329102,0.55433150472821,120.6832327133752,0.013808054986343167,0.9267691325383207,0.37431922364537473,-2675.86039413,-8.773312767639343
632,338.0,1005.5,2193.0,144.05565571784973,0.6088794430662474,77.34615384615384,0.009411089869511419,0.9617469775304354,0.7338604587744122,-2996.88050686,-8.866510375325444
633,335.0,1066.5,2091.0,139.19487643241882,0.6917102706365086,88.875,0.008688235955553647,0.9819927953081605,0.6801944933826675,-2978.16892169,-8.890056482656716
634,267.0,4271.5,8479.0,681.0867328643799,0.40797407614543,118.2074420671152,0.013595504680187687,1.0277679266492787,0.4870937061290324,-2280.7566376,-8.542159691385768
635,332.0,1073.5,2352.0,144.3074049949646,0.6477906550820048,76.67857142857143,0.008247795189768328,0.9783425882915442,0.6658611269031002,-2953.34480021,-8.89561686810241
636,425.0,176.5,701.0,76.2332878112793,0.7423567638486324,13.543437204910292,0.049601422893388716,0.6663004720582123,0.5600781964618934,-3836.58593625,-9.027261026470589
637,353.0,876.0,2016.0,146.5614538192749,0.6134938965552991,57.102815829528154,0.012228995149436548,1.0240963444027555,0.7837878092236967,-3141.44328908,-8.899272773597733
638,377.0,667.0,1344.0,117.33945989608765,0.6087619902344009,51.3076923076923,0.015359004480689968,0.9394295408223433,0.5233583152627166,-3384.38061777,-8.977136917161804
639,274.0,2281.0,5304.0,354.760266661644,0.6761256351422362,67.25082983653786,0.011180559386812144,0.844987700117092,0.4622833721293668,-2372.57377763,-8.65902838551095
640,385.0,566.0,1337.0,119.60840153694153,0.8006116053408543,44.54926250133848,0.02098206674939658,0.7750846316184882,0.19981329157942568,-3454.79667004,-8.973497844259741
641,365.0,737.0,1799.0,163.71023273468018,0.6941685659101683,35.16194646601702,0.020247112457023618,0.8077124767919188,0.43010536607663435,-3241.98221185,-8.882143046164384
642,316.0,1196.5,3368.0,223.19587969779968,0.464914693887484,75.83474503627032,0.013316217619668443,1.014193180287389,0.772830967374577,-2767.18116445,-8.75690241914557
643,375.0,698.0,1326.0,119.41981887817383,0.6150528996735598,49.857142857142854,0.015408269631500302,0.8816790146178927,0.20032355357669368,-3370.52346851,-8.988062582693333
644,442.0,34.5,195.0,29.02846908569336,0.5144944499185957,5.75,0.12525485209350504,0.6319875483675946,0.7453558958460447,-4029.82190519,-9.11724412938914
645,328.0,1129.5,2072.0,156.32461714744568,0.5808197182680558,94.125,0.010441881519950002,1.1148453592547316,0.7640997460173966,-2906.84429429,-8.862330165518292
646,404.0,396.5,930.0,85.7034113407135,0.6783546991186681,36.04545454545455,0.01991911677564588,0.7927795520709583,0.3773517696822309,-3649.09018152,-9.032401439405941
647,374.0,642.0,1330.0,103.2930235862732,0.7561412163770168,58.36363636363636,0.012495548124510328,0.8500331705159766,0.4291656353435508,-3350.13758098,-8.957587114919786
648,405.0,406.5,870.0,95.2175042629242,0.5634259243711841,40.65,0.025636207937283478,0.9053846786141291,0.46138161209819456,-3658.31869573,-9.032885668469136
649,315.0,2221.0,4619.0,365.29559421539307,0.5250617076074112,114.99603406873781,0.013967182231484064,1.1396211910969718,0.7946527595050324,-2757.55866595,-8.754154495079366
650,416.0,279.0,780.0,83.27412247657776,0.636236990296794,33.901284348865,0.032455342465417446,0.8912565653375684,0.5303669674113984,-3765.60333839,-9.051931101899038
651,423.0,388.0,1281.0,161.08967304229736,0.3763374109392125,21.620167525773194,0.05418113649019729,1.0734663150275725,0.8947000858798644,-3822.87323169,-9.037525370425533
652,374.0,697.0,1260.0,111.7797212600708,0.7009977072400242,58.083333333333336,0.01422730760513211,0.8922532447808788,0.2837302947080491,-3354.58029435,-8.969466027673796
653,444.0,15.0,165.0,34.299259185791016,0.16022550277880068,3.75,0.4753289618965937,0.8563488385776753,0.7713892158398701,-4051.98050597,-9.126082220653153
654,276.0,2943.5,5228.0,365.3655481338501,0.5548769521614179,149.37221630265626,0.008675169568479309,1.202770695007946,0.8298028140111172,-2412.07006531,-8.739384294601448
655,312.0,3193.0,6383.0,521.0005176067352,0.4500665929139023,102.70701863122784,0.013372230833516973,1.0160474009026277,0.6050771492733347,-2728.03399175,-8.74369869150641
656,326.0,1171.0,2421.0,198.8329701423645,0.5168376967359937,78.86702452116627,0.015355328507973429,1.0449715990442696,0.6822042188824471,-2875.14540844,-8.819464443067485
657,335.0,1018.5,2284.0,173.86567735671997,0.7140739466789214,51.42686412480228,0.013383244855218088,0.82503796645344,0.25980456268851454,-2948.60835765,-8.801815992985075
658,373.0,681.0,1406.0,105.48839259147644,0.769037693095917,48.642857142857146,0.01162189418073315,0.8506159782532684,0.38781062377702535,-3351.58860637,-8.98549224227882
659,445.0,12.0,180.0,14.9442720413208,0.6752142210206801,2.4,0.10339410502083451,0.4472135954999579,0.8660254037844387,-4077.09420237,-9.16200944352809
660,365.0,748.0,1771.0,163.92467951774597,0.701931414898946,34.0119105493437,0.02038905586799818,0.7703243720112031,0.2696306826651012,-3251.1496221,-8.907259238630138
661,348.0,907.0,1981.0,179.4931149482727,0.630122605689007,57.82800441014333,0.018686454140399576,0.9575826300197959,0.6366952066329579,-3088.64460432,-8.875415529655172
662,406.0,344.5,784.0,76.60300803184509,0.73774698404032,34.45,0.021726329342758373,0.8106555257524762,0.3965045240768327,-3657.82562769,-9.009422728300493
663,265.0,3177.0,6124.0,455.4006812572479,0.3857158343243297,139.53291687852592,0.010713110558789258,1.0136971956218397,0.6168860832243868,-2284.75881277,-8.621731368943397
664,388.0,578.0,1122.0,100.66161274909973,0.71681970297276,72.25,0.0156245339841264,0.8978438049046569,0.33123479215716334,-3486.56593222,-8.985994670670102
665,434.0,69.5,448.0,50.06533885002136,0.6795072738579275,6.80347721822542,0.08054833335363472,0.565449946652165,0.6938752554565322,-3928.04617777,-9.050797644631336
666,292.0,1359.0,2652.0,156.6819967031479,0.6956505389366608,113.25,0.006811538542248716,1.0923144164807446,0.7806247769475184,-2571.05644739,-8.804987833527397
667,424.0,195.0,690.0,65.92197871208191,0.5638765138625216,21.666666666666668,0.03229808455827708,0.8755950357709131,0.7934038082997678,-3836.43565426,-9.048197297783018
668,381.0,618.0,1392.0,159.99668049812317,0.5872875129879126,31.307443365695793,0.03069255708190382,0.8781450624316919,0.48412291827592707,-3393.42960916,-8.906639394120734
669,318.0,1210.0,2664.0,257.9954776763916,0.6640102702852921,44.91452881083563,0.020875692619030845,0.8480724316954743,0.4237548600120235,-2767.50494799,-8.702845748396227
